"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iraq","IRQ","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5999984741211","58.5","58.4000015258789","58.4000015258789","58.4000015258789","58.2999992370605","59.2999992370605","58.2000007629395","58.7000007629395","58.5","58.2999992370605","58","49.0999984741211","50.0999984741211","58","58.2999992370605","58.7999992370605","59.7999992370605","59.9000015258789","60.0999984741211","60.2000007629395","60.2999992370605","60.2999992370605","59.5","",
"Iraq","IRQ","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.5999984741211","","","","","","","","","","","",
"Iraq","IRQ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.7999992370605","32.7999992370605","32.9000015258789","33","33.0999984741211","33.2000007629395","33.9000015258789","33.2999992370605","33.7000007629395","33.7000007629395","33.7000007629395","33.7000007629395","28.8999996185303","29.3999996185303","33.9000015258789","34.2000007629395","34.5999984741211","35.2999992370605","35.5","35.5999984741211","35.7000007629395","35.7999992370605","35.9000015258789","35.4000015258789","",
"Iraq","IRQ","Vulnerable employment, female (% of female employment)","SL.EMP.VULN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Vulnerable employment, male (% of male employment)","SL.EMP.VULN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Vulnerable employment, total (% of total employment)","SL.EMP.VULN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Wage and salaried workers, female (% of females employed)","SL.EMP.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Wage and salary workers, male (% of males employed)","SL.EMP.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)","SL.FAM.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.45","","","","","88.56","","","","",
"Iraq","IRQ","Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)","SL.FAM.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.89","","","","","77.52","","","","",
"Iraq","IRQ","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.25","","","","","81.15","","","","",
"Iraq","IRQ","Contributing family workers, female (% of females employed)","SL.FAM.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Contributing family workers, male (% of males employed)","SL.FAM.WORK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Contributing family workers, total (% of total employed)","SL.FAM.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","GDP per person employed (constant 1990 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","35218","27992","26953","23896","23261","22232","21364","21335","16339","14463","13865","5313","6645","6395","5844","5114","5541","5075","5699","5894","6338","6697","6959","6134","9023","7911","8395","8185","8316","8526","8706","9286","9907","10093","9538","",
"Iraq","IRQ","Employment in industry, female (% of female employment)","SL.IND.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.40000009536743","","4","6.69999980926514","3.70000004768372","","","","","","","",
"Iraq","IRQ","Employment in industry, male (% of male employment)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7999992370605","","21.2000007629395","24.2000007629395","21.6000003814697","","","","","","","",
"Iraq","IRQ","Employment in industry (% of total employment)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7999992370605","","17.7000007629395","21.6000003814697","18.2000007629395","","","","","","","",
"Iraq","IRQ","Child employment in manufacturing, female (% of female economically active children ages 7-14)","SL.MNF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Child employment in manufacturing, male (% of male economically active children ages 7-14)","SL.MNF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Child employment in manufacturing (% of economically active children ages 7-14)","SL.MNF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Children in employment, self-employed, female (% of female children in employment, ages 7-14)","SL.SLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Children in employment, self-employed, male (% of male children in employment, ages 7-14)","SL.SLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Children in employment, self-employed (% of children in employment, ages 7-14)","SL.SLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Child employment in services, female (% of female economically active children ages 7-14)","SL.SRV.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Child employment in services, male (% of male economically active children ages 7-14)","SL.SRV.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Child employment in services (% of economically active children ages 7-14)","SL.SRV.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Employment in services, female (% of female employment)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.0999984741211","","36.0999984741211","55.5999984741211","45.5999984741211","","","","","","","",
"Iraq","IRQ","Employment in services, male (% of male employment)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1999969482422","","56.7999992370605","60.5","61.2999992370605","","","","","","","",
"Iraq","IRQ","Employment in services (% of total employment)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1999969482422","","52.5999984741211","59.7000007629395","58.2999992370605","","","","","","","",
"Iraq","IRQ","Children in employment, female (% of female children ages 7-14)","SL.TLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.674926","","","","","","11.3","","","","","4.3","","","","",
"Iraq","IRQ","Children in employment, male (% of male children ages 7-14)","SL.TLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.44824","","","","","","17.9","","","","","8.3","","","","",
"Iraq","IRQ","Average working hours of children, study and work, female, ages 7-14 (hours per week)","SL.TLF.0714.SW.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4","","","","",
"Iraq","IRQ","Children in employment, study and work, female (% of female children in employment, ages 7-14)","SL.TLF.0714.SW.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6866","","","","","","","","","","","52.6","","","","",
"Iraq","IRQ","Average working hours of children, study and work, male, ages 7-14 (hours per week)","SL.TLF.0714.SW.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2","","","","",
"Iraq","IRQ","Children in employment, study and work, male (% of male children in employment, ages 7-14)","SL.TLF.0714.SW.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.05028","","","","","","","","","","","73.1","","","","",
"Iraq","IRQ","Average working hours of children, study and work, ages 7-14 (hours per week)","SL.TLF.0714.SW.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3","","","","",
"Iraq","IRQ","Children in employment, study and work (% of children in employment, ages 7-14)","SL.TLF.0714.SW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.31264","","","","","","67.6","","","","","66.4","","","","",
"Iraq","IRQ","Average working hours of children, working only, female, ages 7-14 (hours per week)","SL.TLF.0714.WK.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8","","","","",
"Iraq","IRQ","Children in employment, work only, female (% of female children in employment, ages 7-14)","SL.TLF.0714.WK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3134","","","","","","","","","","","47.4","","","","",
"Iraq","IRQ","Average working hours of children, working only, male, ages 7-14 (hours per week)","SL.TLF.0714.WK.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7","","","","",
"Iraq","IRQ","Children in employment, work only, male (% of male children in employment, ages 7-14)","SL.TLF.0714.WK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.94972","","","","","","","","","","","26.9","","","","",
"Iraq","IRQ","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2","","","","",
"Iraq","IRQ","Children in employment, work only (% of children in employment, ages 7-14)","SL.TLF.0714.WK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.68736","","","","","","32.4","","","","","33.6","","","","",
"Iraq","IRQ","Children in employment, total (% of children ages 7-14)","SL.TLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.65009","","","","","","14.7","","","","","6.4","","","","",
"Iraq","IRQ","Labor force participation rate for ages 15-24, female (%) (national estimate)","SL.TLF.ACTI.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.19999980926514","","","","","","","","","","4.80000019073486","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.30000019073486","8.30000019073486","8.19999980926514","8.19999980926514","8.19999980926514","8.19999980926514","8.19999980926514","8.19999980926514","8.19999980926514","8.19999980926514","8.10000038146973","8.10000038146973","8.10000038146973","8.10000038146973","8.10000038146973","8.10000038146973","8.10000038146973","8.10000038146973","8.10000038146973","8.10000038146973","8.10000038146973","8.19999980926514","8.19999980926514","8.19999980926514","8.19999980926514","",
"Iraq","IRQ","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0999984741211","","","","","","","","","","67.0999984741211","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.4000015258789","57","56.5999984741211","56.0999984741211","55.5999984741211","55.0999984741211","54.5999984741211","54.0999984741211","53.5999984741211","53","52.4000015258789","51.7999992370605","51.0999984741211","50.4000015258789","49.7000007629395","49.7000007629395","49.4000015258789","49.2999992370605","48.7999992370605","48.5999984741211","48.5999984741211","48.5","48.4000015258789","48.2000007629395","48.0999984741211","",
"Iraq","IRQ","Labor force participation rate for ages 15-24, total (%) (national estimate)","SL.TLF.ACTI.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35","","","","","","","","","","36","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0999984741211","33","32.7999992370605","32.5999984741211","32.4000015258789","32.2000007629395","31.8999996185303","31.7000007629395","31.3999996185303","31.2000007629395","30.7999992370605","30.5","30.2000007629395","29.7999992370605","29.3999996185303","29.5","29.2999992370605","29.2999992370605","29","28.8999996185303","28.8999996185303","28.7999992370605","28.7999992370605","28.7000007629395","28.6000003814697","",
"Iraq","IRQ","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5","11.6999998092651","11.8999996185303","12","12.1999998092651","12.3999996185303","12.6000003814697","12.8000001907349","13","13.1999998092651","13.3999996185303","13.6000003814697","13.8000001907349","14","14.3000001907349","14.3999996185303","14.6000003814697","14.8000001907349","15","15.1000003814697","15.3000001907349","15.3999996185303","15.5","15.6000003814697","15.8000001907349","",
"Iraq","IRQ","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.9000015258789","74.5999984741211","74.3000030517578","74.0999984741211","73.8000030517578","73.5999984741211","73.4000015258789","73.3000030517578","73.0999984741211","72.9000015258789","72.5999984741211","72.4000015258789","72.0999984741211","71.8000030517578","71.5","71.6999969482422","71.6999969482422","71.9000015258789","71.9000015258789","71.9000015258789","72.0999984741211","72.0999984741211","72.1999969482422","72.1999969482422","72.1999969482422","",
"Iraq","IRQ","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0999984741211","43","43","43","43","43","43.0999984741211","43.0999984741211","43.0999984741211","43.0999984741211","43.2000007629395","43.0999984741211","43.0999984741211","43.0999984741211","43.0999984741211","43.2999992370605","43.4000015258789","43.5999984741211","43.5999984741211","43.7000007629395","43.9000015258789","44","44","44.0999984741211","44.2000007629395","",
"Iraq","IRQ","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5","","","","","","","","","","8.69999980926514","","","","","","","13.5","","20.7000007629395","","18","13.8000001907349","","","","","","",
"Iraq","IRQ","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8000001907349","11","11.1999998092651","11.3000001907349","11.5","11.6999998092651","11.8999996185303","12.1000003814697","12.1999998092651","12.3999996185303","12.6000003814697","12.8000001907349","13","13.1999998092651","13.5","13.6000003814697","13.8000001907349","14","14.1000003814697","14.3000001907349","14.5","14.6000003814697","14.6999998092651","14.8999996185303","15","",
"Iraq","IRQ","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9442225424384","","","","","","","","","","11.254850537897","","","","","","","19.5369034704913","","26.4367815531966","","24","20.0290274094575","","","","","","",
"Iraq","IRQ","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0837994705243","15.4061621357432","15.7303374849956","15.9154932263872","16.2200278596643","16.548798181463","16.8555239032935","17.1875001693313","17.3541952768949","17.6890155327293","18.0257512252054","18.3644200160294","18.7319880607674","19.0751450742664","19.5936134993109","19.681621826031","19.971057156974","20.2020193123857","20.37572399319","20.6349200014533","20.863309352518","20.9770125022321","21.0903880242362","21.346703391233","21.489970407132","",
"Iraq","IRQ","Labor force participation rate, male (% of male population ages 15+) (national estimate)","SL.TLF.CACT.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.3000030517578","","","","","","","","","","77.3000030517578","","","","","","","69.0999984741211","","78.3000030517578","","75","68.9000015258789","","","","","","",
"Iraq","IRQ","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5999984741211","71.4000015258789","71.1999969482422","71","70.9000015258789","70.6999969482422","70.5999984741211","70.4000015258789","70.3000030517578","70.0999984741211","69.9000015258789","69.6999969482422","69.4000015258789","69.1999969482422","68.9000015258789","69.0999984741211","69.0999984741211","69.3000030517578","69.1999969482422","69.3000030517578","69.5","69.5999984741211","69.6999969482422","69.8000030517578","69.8000030517578","",
"Iraq","IRQ","Labor force participation rate, total (% of total population ages 15+) (national estimate)","SL.TLF.CACT.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9000015258789","","","","","","","","","","42.2999992370605","","","","","","44.0999984741211","40.9000015258789","49.5999984741211","49.7000007629395","","46.7999992370605","41.2999992370605","","77","","","","",
"Iraq","IRQ","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9000015258789","40.9000015258789","40.9000015258789","41","41","41.0999984741211","41.0999984741211","41.0999984741211","41.2000007629395","41.2000007629395","41.2000007629395","41.2000007629395","41.2000007629395","41.2000007629395","41.2000007629395","41.4000015258789","41.5","41.7000007629395","41.7000007629395","41.7999992370605","42","42.0999984741211","42.2000007629395","42.2999992370605","42.4000015258789","",
"Iraq","IRQ","Part time employment, female (% of total female employment)","SL.TLF.PART.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Part time employment, male (% of total male employment)","SL.TLF.PART.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Part time employment, female (% of total part time employment)","SL.TLF.PART.TL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force with primary education, female (% of female labor force)","SL.TLF.PRIM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force with primary education, male (% of male labor force)","SL.TLF.PRIM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force with primary education (% of total)","SL.TLF.PRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force with secondary education, female (% of female labor force)","SL.TLF.SECO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force with secondary education, male (% of male labor force)","SL.TLF.SECO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force with secondary education (% of total)","SL.TLF.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force with tertiary education, female (% of female labor force)","SL.TLF.TERT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force with tertiary education, male (% of male labor force)","SL.TLF.TERT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force with tertiary education (% of total)","SL.TLF.TERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2954227317296","13.5437191625016","13.790944477441","13.8800768436208","14.1250184635042","14.3345680314027","14.5742425378419","14.8149026156402","14.8966449060704","15.1346939934674","15.3703907619379","15.6037569032546","15.8344229253783","16.0643050718003","16.4175737022374","16.4509104746328","16.6495865075272","16.8102801369841","16.9323995430388","17.1326395105867","17.2882954186359","17.3584412797895","17.4263277432391","17.6109478883616","17.6769062285696","",
"Iraq","IRQ","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3868399","3995136","4135112","4296518","4454734","4628392","4801560","4977596","5168976","5352206","5539690","5715239","5898232","6085492","6271621","6485793","6683193","6889558","7066683","7279573","7537886","7801939","8084658","8381525","8686537","",
"Iraq","IRQ","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5","66.4000015258789","66.3000030517578","66.1999969482422","66.0999984741211","66","60.9000015258789","66.5999984741211","63.2999992370605","63.9000015258789","64.5","65.5","59.0999984741211","70.9000015258789","65.1999969482422","63.7000007629395","61.7000007629395","56.0999984741211","56.0999984741211","56.0999984741211","56.2000007629395","56.2000007629395","54.5","57.7000007629395","",
"Iraq","IRQ","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7999992370605","33.7999992370605","33.7000007629395","33.7000007629395","33.5999984741211","33.5999984741211","30.8999996185303","33.9000015258789","32.2000007629395","32.5","32.7999992370605","33.2999992370605","51.2999992370605","49.2000007629395","33.2000007629395","32.4000015258789","31.3999996185303","28.5","28.5","28.5","28.6000003814697","28.6000003814697","28.5","30.7999992370605","",
"Iraq","IRQ","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9000015258789","37.7999992370605","37.7999992370605","37.7000007629395","37.7000007629395","37.5999984741211","34.7000007629395","38","36.0999984741211","36.5","36.9000015258789","37.5","52.2999992370605","52.0999984741211","37.5","36.5999984741211","35.5","32.2999992370605","32.2999992370605","32.2999992370605","32.4000015258789","32.4000015258789","32.0999984741211","34.5999984741211","",
"Iraq","IRQ","Long-term unemployment, female (% of female unemployment)","SL.UEM.LTRM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Long-term unemployment, male (% of male unemployment)","SL.UEM.LTRM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Long-term unemployment (% of total unemployment)","SL.UEM.LTRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Share of youth not in education, employment, or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Share of youth not in education, employment, or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment with primary education, female (% of female unemployment)","SL.UEM.PRIM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment with primary education, male (% of male unemployment)","SL.UEM.PRIM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment with primary education (% of total unemployment)","SL.UEM.PRIM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment with secondary education, female (% of female unemployment)","SL.UEM.SECO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment with secondary education, male (% of male unemployment)","SL.UEM.SECO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment with secondary education (% of total unemployment)","SL.UEM.SECO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Unemployment with tertiary education, female (% of female unemployment)","SL.UEM.TERT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
